val_loss,loss
0.003557449892355964,0.0027105022463512905
0.003487979553254514,0.0026873267904896914
0.004522796286719626,0.002685404969986433
0.003654170818305735,0.0027712944936716197
0.0034893892769669666,0.0027082868590775086
0.003462590106987748,0.0027047379904598964
0.0035858246642325457,0.002679872165934815
0.00358468625566055,0.002681353239393136
0.0034769364472093255,0.002702977253067971
0.0034546308685094117,0.002670335632244872
0.0034903858515337623,0.0027025003819597035
0.004216476952143271,0.0026757830102571655
0.0035022190081533686,0.002732933686236273
0.0035657119953298364,0.0026704999913128515
0.0035443368737168354,0.0026679646318023462
0.003515418476007622,0.0026820770564024168
0.0035510922380690944,0.002683501907559871
0.0034786707866166174,0.0026768055852999448
0.0036230936373487627,0.0026763474565934214
0.00350724709188116,0.0026859190014911576
0.0034743418290825753,0.0026663169928679937
0.0034848744531386887,0.0026629071488673086
0.003525517901791067,0.00264248587760075
0.0034472079546158684,0.002678530314103153
0.0035462165315603388,0.002662931722520345
0.0053686061071167735,0.0026896737031577743
0.003494423030522363,0.0028245271397820504
0.0036623877103857953,0.0026643969853320185
0.003635988856569446,0.0026774173859941135
0.0036857011342613863,0.002677540644558205
0.0034485134520921214,0.002676269376959153
0.003504553586565729,0.0026562769066086874
0.0034736394304139863,0.00266246612288644
0.00389515674062844,0.0026840560533280856
0.003511445246765326,0.00269997019676885
0.003518911325854474,0.0026570703245168636
0.003632633990190666,0.0026955533120098375
0.0034914461414104906,0.0026515948306320976
0.00350815885507598,0.002683121136697295
0.003440881445040477,0.0026705218856298393
0.003447939325445171,0.0026299659778522212
0.003557372133343898,0.0026599832220816967
0.0038455407119131293,0.002658980768593341
0.0035190087582530646,0.002701743496953122
0.0037314698597865886,0.0026599432582364423
0.00364999675256168,0.002663518127308242
0.003938977540759691,0.002656626912428833
0.0037306298260930282,0.0027178657668479843
0.003522695356915737,0.002663592638155986
0.0038041898177872445,0.002649031592431861
0.0034347158455257784,0.002669133908076938
0.0037854021527515404,0.002644386394898131
0.00350056610969377,0.0027077340237691115
0.0034895295116665033,0.0026745629216646982
0.0036149185728924027,0.00266687653719329
0.003535083461360171,0.0026630941251286396
0.003734214753233667,0.0026596666220102044
0.0035884844283733904,0.002678952727108972
0.004315999395952656,0.0026422988302736462
0.0034735512132916986,0.00273854812266379
0.003411871132216063,0.002645370127346224
0.0034578340497381727,0.0026441714161329157
0.003828637417534302,0.0026788883656922906
0.003475819746481961,0.002688099061883377
0.0034447356159317084,0.0026464228075772553
0.0034652748530537916,0.002641805242140787
0.0034729579608116685,0.0026474063946700273
0.0034226668404479478,0.0026441814626885175
0.003628023646386533,0.0026564880712077886
0.0035631981710421627,0.002670717306163846
0.0034431538689110816,0.0026648333262356545
0.003514132194285249,0.0026252226288367314
0.0035718002067557696,0.0026502003688837054
0.003536401367906866,0.0026491474819716134
0.0034547837226298348,0.0026401172114762107
0.003813375380082891,0.002626837698951775
0.003533066651815998,0.002668584064876961
0.0035759786336586395,0.0026510651425455277
0.003457937131089897,0.002651373392867054
0.004370135889420736,0.002621735679027994
0.003413165683440607,0.002725645410606856
0.003490159008651972,0.002632871156554843
0.0034609680802657685,0.0026141744399071553
0.0034627489360242055,0.002645389198953672
0.0038785713628448288,0.0026224258214415245
0.003605234643829794,0.0026594112032321078
0.0035553304558812544,0.00261870795060629
0.003405899715063901,0.002621655513021137
0.004049699552806801,0.0026402422379169952
0.003559488062907396,0.0026753461148639906
0.0034600033954685105,0.0026295033548578936
0.003597855108693756,0.002654902240490926
0.003460750446237367,0.002614206781925868
0.003474470378895258,0.002638804306556368
0.003467414243917527,0.0026309665689966655
0.003871245065639759,0.0026162974007508193
0.003464252013584663,0.002674618069401621
0.003416615385754869,0.0026403592984168903
0.0034915372070952735,0.002649519502680626
0.00351166647762574,0.0026488686871681236
0.0034268314291819417,0.002621663398790407
0.0034684852375809487,0.002632447287416793
0.0041423210745741585,0.0026123768797802834
0.0038073444530239394,0.0026482442894990082
0.0034812857509301655,0.0026627261037626276
0.0034688401999401633,0.0026134099055450956
0.003645935860173456,0.0025883759511562835
0.003386575710991847,0.002603500139817446
0.0036150302689779423,0.0026262406860898474
0.0034439007350211513,0.0026281665652641622
0.0034539382005559986,0.0026203221783327084
0.0034648485786827475,0.0026357061495126833
0.0034578026673788655,0.002628282239035504
0.0034980979442981812,0.002633159023487884
0.003489436716612043,0.002612740577692215
0.00347724171708627,0.0026235267520817586
0.0034887720059988826,0.0026210236120547533
0.003458036414893537,0.002614940223783804
0.003427398283484167,0.002587876142614758
0.004188191934071224,0.0025799651902922572
0.003909516127394705,0.002605660682632391
0.0034139966640364507,0.00269169858799304
0.008293506014963677,0.0025813291162192897
0.003564874265856784,0.00315746931954968
0.0034084021258328494,0.002756454255467405
0.003425246860896205,0.002690494195375908
0.0034725821785757255,0.002644337330522384
0.0034382252215311446,0.0026379231494145436
0.0034498110863155334,0.0026464040168717134
0.0034564606106743732,0.002619318856485831
0.003435130324214697,0.0026162864683014655
0.003403492143441891,0.0026121939798520745
0.0034555437492913214,0.002623856805764857
0.003414436852045614,0.0026145820321876435
0.0034027590303970824,0.0026233492138221745
0.0034211971106585756,0.002610140494708515
0.0034378094823452935,0.0025796104014079307
0.0033959619315533803,0.002586563122621953
0.003616293084582892,0.0026097092031265655
0.0034062066934360514,0.0026326196862897777
0.003434170694250999,0.002581158030068051
0.0034374384498544806,0.002615182993488614
0.0033964492444848193,0.0026040739947926594
0.0036667931311089416,0.002567148616221881
0.003461187480595605,0.0026300212319579097
0.0034171073649335525,0.002608576824219986
0.0034158897489823146,0.002586585345634653
0.005246138058859726,0.0026072489846222452
