val_loss,loss
0.003417982743924548,0.0026913920164345715
0.003135689682776815,0.00275702906642444
0.003114166912012573,0.002712118439207238
0.003215862407573852,0.0026989881451237783
0.0032541284329611164,0.0026958408259499336
0.003094398870999957,0.002691293306895979
0.00311727790595514,0.0027301284431801025
0.003095270112831274,0.0027201479154021504
0.003145922936402775,0.002701265688455238
0.0030951007983872087,0.00270510871347736
0.0030933611640899345,0.0027326605856365844
0.0036949148064415005,0.0026968884351067156
0.0030886362290716376,0.0027327592727672888
0.0030848213110183332,0.002675583499593859
0.0032089980182655412,0.0027281011336210614
0.0032356257646762093,0.002683368739466529
0.0031363860840491692,0.002746138239469814
0.003329070916816849,0.002696409296362426
0.0031015801347856376,0.0026975514503192162
0.003097513803794723,0.0026856114783795964
0.0032217115902438247,0.002683934316471008
0.0031144007510537732,0.0027078728114437586
0.003146989406728796,0.002699620256031993
0.003095387534142054,0.00274212402418433
0.00310318388430209,0.002700303002066649
0.003155090275284802,0.0026952882687741662
0.0031815887428820132,0.0026936296460531423
0.0031118690244981953,0.0027041168826704414
0.0031664463089265188,0.0026958502778931925
0.00311833532800063,0.002702579590124461
0.0030937060264164,0.0026681047912625504
0.0031005871803339185,0.0026623973338084275
0.0031268715384769542,0.0026943893921665546
0.0031383454141303384,0.0026935018542675404
0.0030963817113560848,0.0026728213286213
0.0032188964317199486,0.002702338410893515
0.00308276253334921,0.002719755252736646
0.0031049649006333843,0.002690098379106642
0.0031555483013327268,0.002665922039027615
0.003105050690696928,0.0026841083970560132
0.003215538933552031,0.0026697899781547006
0.0030935664709400516,0.0026916892462500847
0.0030904786725496425,0.002684586480557878
0.0031266861241953125,0.0026821342759811516
0.003089181031100452,0.002699676827621104
0.003077672879564865,0.002685244306314832
0.0031090856128340137,0.0026970398552284194
0.003298880009719267,0.002672654745039272
0.0031034165728387646,0.0026966699853807345
0.0031408098983931646,0.002704947470582985
0.0032014069083178866,0.002673388626593883
0.003089466710285894,0.002698384454013519
0.003088449039657054,0.0026803020990068243
0.003107728125077897,0.002678796297133061
0.0031327461984393926,0.002677772460716423
0.0030859098119404293,0.0026981576345607283
0.0030813505551938354,0.0026707659675992536
0.0030793025872894917,0.00270082267061392
0.003142287893670386,0.002685501078222862
0.0031410250499651865,0.002669594296280769
0.0030906173882299455,0.0026679576032722124
0.0031235945314682764,0.0026601251255837883
0.003103162605989853,0.0026684402944066885
0.0031259074758995197,0.00267627130900798
0.0031328344701564517,0.002658107962443429
0.003089714719078921,0.0026536541869594974
0.003117328080155983,0.002671823492204351
0.0031238590720398672,0.002694792449788045
0.003085919289753355,0.0026743073885323824
0.003085669101986649,0.0026504784767163014
0.003113658218805132,0.002714042495838068
0.0034230060490040943,0.002685188973628273
0.0030832806345203827,0.0026947684255510633
0.003115020046042728,0.0026501787527336987
0.003093355556885744,0.0026499209484350614
0.003097912667576095,0.0026821128343589994
0.003150020989364591,0.002690852602077227
0.003110502021194532,0.0026569600773098216
0.0031368792506641357,0.002651626185588613
0.003205342744958812,0.0026715637553521806
0.003111053460502419,0.0026915861977832856
0.003092913302303902,0.002653728760538759
0.0032121529947195587,0.002674278932712689
0.003092398993863628,0.002692218469034739
0.0031488148367096636,0.0026863573725494777
0.0032583780747292373,0.0026551356246728407
0.0031273657359696667,0.0026616829610899002
0.003123105631274139,0.002682081525254097
0.0031127329522358444,0.00263652628227975
0.003125560795888305,0.002647793202682794
0.0031204275851105822,0.0026724182047062834
0.003108261620368937,0.0026460025078255634
0.0030901577034644014,0.00266199919292157
0.003141485101639711,0.0026514873808966546
0.0031140780028212686,0.002679993965195748
0.0031215712676980886,0.0026749034325702315
0.0030856419370734484,0.0026737598631113623
0.003101569366769801,0.00263499370295827
0.0031090176808808386,0.002672002618623022
0.003204227058249044,0.0026755419517751422
0.003092529156630666,0.002667097052038717
0.0031888681102608296,0.002671981528191671
0.0030962528725122585,0.0026572124005121316
0.00309569774484583,0.002665868374840878
0.003112029862301103,0.0026464426662723512
0.003120762319304049,0.0026825912197331716
0.0031101673102841296,0.0026262410408955062
0.003112768511898045,0.0026602162022768654
0.0030965043424532332,0.002651025576218327
0.0031064195831402622,0.0026726573396190683
0.0030852738896320606,0.0026630122086957614
0.003096493234022938,0.00265230443338766
0.003167540615360285,0.0026383425892265258
0.0031613082480456294,0.0026339962295279726
0.003181515534504734,0.0026426255059992854
0.0030999636847590063,0.002658185307244294
