val_loss,loss
0.001863756155241923,0.0028384590428457883
0.0020198575365517673,0.0028500831736497506
0.001877829213305537,0.002847783908918845
0.0018474737423118846,0.0028078458012679585
0.0018933916994338406,0.002840110318644402
0.0018438027176106797,0.0028181458707210705
0.0018820549690582115,0.0028207374678263426
0.0018625584326620245,0.002917408028748771
0.0018365677614728439,0.0028051740213573635
0.0023017116412841552,0.002805788111957975
0.0018406005744854438,0.0028694164504266375
0.0025837249877252457,0.002839917823166161
0.0020376306998639783,0.0029158359642780254
0.001870731026704969,0.002795277233504083
0.0018646953177863155,0.0028037977505839997
0.0018387240991959797,0.002807207853551005
0.00199139881638232,0.002815023777885822
0.001820311162235408,0.0028028968737085387
0.0018346350021853015,0.002836982961333006
0.0018629366002077686,0.0028299085348699048
0.001897341224910884,0.0028051633786857696
0.0018559580411890457,0.002881918522955508
0.0018436689018111292,0.0028025196255498084
0.0018271599422562226,0.0028138567663124605
0.0021109964200777226,0.00279166560164854
0.0018715728154598639,0.0028408301023467152
0.001943071484405162,0.0028047501951122484
0.001932529180214323,0.0028420669810655125
0.0019138889708395662,0.002797074263801912
0.0018327671584898028,0.0027909056313263833
0.001828427260324102,0.0027829921209044373
0.0018860631799004202,0.0027958984894143613
0.0019136392294654045,0.0028208886051941102
0.0018245709289250703,0.0028221352949407623
0.0018272476286852154,0.0028005233916249587
0.0018359973456646347,0.0027732625448680963
0.0018258346477523445,0.0028024078490576764
0.0019005422881836521,0.0027927838417253735
0.001905676078629391,0.002792355644772674
0.0019815521298682894,0.002770457417047731
0.0019187354900199792,0.0028031280227634767
0.001838737234055739,0.0028256950680153456
0.0018929335866765728,0.0028064684211922247
0.001868775128065769,0.0028512161391916727
0.0018334660871789374,0.0028106128698736415
0.0020071516953537177,0.0027943408854583848
0.0018650409083106909,0.002796803514136761
0.0018171396106481553,0.002819256436584859
0.001933443551915216,0.0027734318854434944
0.0018213166694702773,0.0027865160436105333
0.001828708188961549,0.0027869624908402496
0.0018954258259578512,0.002801959481519641
0.0018204573405392725,0.0027960896210222435
0.0018373200597626895,0.002780831120064141
0.002162431418927836,0.002810315583499228
0.001863085308337006,0.0027956410739185165
0.0018289957548780688,0.0027778713898417772
0.0018102340849822966,0.0028139881002191896
0.001858559896334492,0.002784537713338749
0.001807160187384178,0.002775937396912533
0.0018281154286373278,0.002792555310233687
0.0018428609048112712,0.002792242939368529
0.0018317802496061757,0.002770564781197228
0.0018893226796504238,0.0028087508531831847
0.0018236089875150858,0.0027857912196777336
0.0018773215180584069,0.002789032369514249
0.0018413608291603881,0.0027714554674131064
0.0018338247146136289,0.0027996328576550735
0.0018650494250950628,0.002761520111801235
0.0018189248339883213,0.002768024096315169
0.001822256957630402,0.0027878905291516065
0.0018645912047539806,0.0027824827267229017
0.0018414619346630984,0.0027672560185238167
0.0018185931394390504,0.0027950842524457043
0.0018236026127726353,0.0027576717728653
0.0018167436733071147,0.0027800138410302264
0.0019203372749275174,0.0027770595647034005
0.001897030111787648,0.00279466581006297
0.0018536049278517221,0.002732631143408517
0.0018740757496963287,0.0027977449218243096
0.0018175118402096219,0.002763515757147303
0.0019191202490815315,0.002773352443949288
0.001865795330979444,0.002783026679687695
0.002047820676696198,0.0027702018061532504
0.0018557879688410924,0.0027808679095472377
0.0018200733731019085,0.0027885018863868577
0.001805182618634968,0.002798871084708636
0.0018034626914445182,0.002783703839967313
0.0018091367806532773,0.0027515533495325287
0.0018227170060934692,0.0027722368358885025
0.0018407138979768959,0.0027298273639378766
0.0018436982224149436,0.0027790176212114702
0.0018086974685690527,0.0027363915391167893
0.0018089857032715247,0.0027698677375697154
0.0019857597039562875,0.002764154846370883
0.001935607939155708,0.002793532868584373
0.0018897629094085304,0.0027796260902344986
0.0018123381827347752,0.0027414237424117534
0.0018467819109430602,0.0027665869558385504
0.001821164025700298,0.002789648512063101
0.0018755640850627218,0.0027783967012890687
0.0018313229124158107,0.002749687108502094
0.0018263091437582825,0.0027507385105684117
0.0018005461986016096,0.0027866078714370098
0.0018396928127662375,0.0027557308708437093
0.0018019600642909263,0.0027548481522950284
0.0018448676464372668,0.0027307612419826383
0.0018221250213361507,0.002739613057043897
0.0018774958504042749,0.0027561775260372236
0.0018214841076205004,0.0027515268163333813
0.0018147996851596339,0.002771615611019491
0.001803246214343556,0.002760422230925607
0.0018154363412859625,0.0027238824451507157
0.0017993472556679926,0.0027567525128464753
0.0017990465412430208,0.0027539351358209607
0.0018072409852375759,0.002755983188086428
0.0018449477755047123,0.0027482797053472816
0.0017916768106856736,0.002741943965121294
0.0018486896682337955,0.002732605314473961
0.0018389746610974443,0.0027493431329334377
0.001864711292377063,0.002742843562644068
0.001813937158420168,0.0027471618500721964
0.0019100045367818454,0.0027629222306244845
0.001787891026971669,0.0027669586043156317
0.0018040072654598746,0.002746732253619347
0.00185129481431996,0.0027566050643779844
0.001879998356714074,0.0027633675511492682
0.001791981227920744,0.0027307812006711544
0.0018467484708425813,0.0027372232686637566
0.001889411850575486,0.002718371102568965
0.0018283829903872363,0.0027446997457755413
0.0017986109857608017,0.0027473552405877164
0.0018717769645796767,0.002761449883769358
0.0018061126028348145,0.0027380868792407005
0.0018256943496265288,0.0027525053415729975
0.0018411124815586313,0.002725470626678366
0.001879354925216015,0.0027429217873967526
0.0017974751351144294,0.0027770309005043952
0.001829673020682972,0.0027402042945059127
0.0018061790719692563,0.0027250295698026303
0.0017939786177835074,0.002752115301801048
0.0018880377242598554,0.0027568367907306987
0.001809492074595443,0.0027488007947171398
0.0018811200689203267,0.00272201564580039
0.0018176266979747291,0.0027232843087778044
0.0018143838151069038,0.002735424447826173
0.001801365260677091,0.0027300224905334913
0.0018408099783520247,0.0027382571443087486
0.0018101695346935042,0.0027297728405031338
0.0019116054722589666,0.002748205663584986
0.0018371115663442118,0.002756936732401672
0.0018018346697348973,0.0027260213839606596
0.0018698649970686127,0.0027356656378955692
0.001963285952485327,0.0027243798780834825
0.001792259083996559,0.002751628967125438
0.0018079630829843467,0.0027267634835000834
0.0018159720356222884,0.0027322592867138943
0.0019031216671433428,0.002731856253042434
0.0018282676918496346,0.0027171520006421443
0.001852221017029008,0.002716435414021113
0.0017873114199730856,0.002710628824230869
0.001809523132597578,0.00268747604204843
0.0018229510265819985,0.0027324728390606054
0.0018064182572837533,0.002710012319029946
0.001894124416666555,0.0027479562114109844
0.0017978461403078561,0.0027165415874800696
0.0018367921379555403,0.002715426278646097
0.0017769180543335348,0.0027461696059883976
0.001853295870863929,0.0027123780542770274
0.0017899104947995009,0.0027265732046812177
0.0017951095653376704,0.002722047609878441
0.0017871504143715418,0.0027098560612276567
0.0018044520755587468,0.002681189636703154
0.0018621128831251429,0.0027204154349996152
0.00182904952510806,0.002727818101942749
0.0017842507616070839,0.0026932222985276578
0.0017862509944122926,0.0027096569736247697
0.00186349804320469,0.0027314174805332493
0.0018100789009497084,0.0027268229520750024
0.0018710507738307633,0.002728460978708323
0.0017918180626142642,0.0026836639821697537
0.0018828785745427013,0.002725071760381508
0.001842950639347064,0.0026901447487679203
0.0017841493751018726,0.00270570888723723
0.0017917334302810246,0.0027151222220615154
0.0018444756070023468,0.0027048418521404068
0.0018688903760229205,0.0026893478216612364
0.0018394675908674455,0.00272466880625858
0.0018115210684080576,0.0027337470292336592
0.0017827291041612626,0.002727570016451428
0.0017780947418690755,0.0027184490470410047
0.0017823093554711548,0.002708979739167521
0.0018309483055731859,0.0027089038906787607
0.0018165881143369037,0.0027201781880168696
0.0018062205728271912,0.0027082724583290985
0.0020096232367936393,0.002677450569326417
0.0018047963413570461,0.002710606368961803
0.0018032603535865401,0.0026929263634633076
0.0017863416996110103,0.0027102605060503144
0.0018153168028220534,0.00269731003369457
0.001831694119931038,0.002691046722692063
0.0018099189888493253,0.0026991069413286476
0.0017829735923943848,0.002681372840925591
0.001831002974208316,0.0026798640290616417
0.0017777636221706352,0.002702570373360577
0.0017673834467884795,0.002679485246992809
0.0017904477523125965,0.0026790393391791056
0.0017713600271863157,0.002681120703988648
0.0018979996763940515,0.002666625675496894
0.001882276086714761,0.0026506362601741843
0.0018079435669592228,0.0027054560489325986
0.0017891159923426037,0.0026883169718947926
0.0018019006675880017,0.0026814739735408484
0.001818790702663105,0.002687728731405731
0.0017755202973133016,0.0026800455373694374
0.0018184110562413417,0.0026903574063945313
0.0018562457805242519,0.002723828595763964
0.0017972196974181409,0.0026787841008432582
0.0018728518473177121,0.0026591144898721456
0.001772328736742252,0.0026786047348480438
0.0017547465925072802,0.0026738491988825526
0.0017842522509203388,0.002673000205179128
0.0018501956449371987,0.002676980110863008
0.0017966631575134294,0.0027113727729776186
0.0017629495926265572,0.002692220436979869
0.0017725159879773856,0.0026557778392745607
0.0018554351983013852,0.0026580002598913448
0.0017559775215541494,0.0026994315573602074
0.0017754722683658373,0.0026868326576059034
0.0018920753592753718,0.002670818916291483
