val_loss,loss
0.0032336464272169716,0.0029055238078716534
0.0032370092973498434,0.002860867215298809
0.003190851726986725,0.002871942849894769
0.0032491824525440562,0.002910650451667607
0.003206773038857199,0.002951172989966391
0.0033481923349458595,0.0028742679373122927
0.003303188811345347,0.002919782619100324
0.0032413195923035,0.0029235036697152048
0.003195768463072078,0.0028271007562749263
0.0032197873702208544,0.002865671629605945
0.0034025710967273033,0.00293002724322642
0.0032129726019398917,0.0028953509930477934
0.003240826257889898,0.0028527520169222423
0.0032535752875666167,0.0028510786333056383
0.0032611686551686503,0.0028771762384188384
0.0031842748024340332,0.0028462408078011384
0.0032498975043538316,0.0028853310207121595
0.0033178631119943898,0.002874506569770706
0.0032470940451683667,0.0028055995529474216
0.003415598201661788,0.0028867909392385287
0.0032511771929546675,0.002872671376978762
0.003262970913683289,0.0028122545349909818
0.003464467149099399,0.00289757082747772
0.0032286256270740053,0.00285706271384951
0.0031913336679532094,0.00289981842019357
0.0031830025395250014,0.0028169364126962287
0.0032255321805333267,0.0028913367788718884
0.0031931211071988116,0.0028480367361416303
0.0032799642613350315,0.0028619663735721694
0.003309032468703286,0.002807822503517707
0.0031564640941034103,0.002782948499242234
0.0032489727901551745,0.0028344556245259766
0.0032055645948275923,0.0029041595340078305
0.003395382257917061,0.0028599176696653284
0.003219037360897095,0.00285060825584413
0.003340856836916044,0.0028176717785035454
0.003199894312801289,0.002860912622688988
0.003239276624637945,0.0028308738743193273
0.0032557594381144336,0.0027876163258888694
0.0031988303618634057,0.002849715539839032
0.003242993565147807,0.002823557019731853
0.0032177434856842818,0.0028364984318614006
0.003261181184668736,0.0028317579918346087
0.0031923017079203294,0.002827943308105649
0.003721120905388018,0.002831579730196228
0.003246838986424023,0.0028436283640520172
0.0035701632973384754,0.0028138161301179683
0.003286460917121891,0.0028185070611449867
0.0032219562767844263,0.0028203207035657277
0.0032431687011608276,0.002880506293285032
0.0034205744291880523,0.002828853367286366
0.0034219519781141447,0.0028282834763833603
0.003185181123011842,0.0028145905194240945
0.0032195014116386403,0.002803172412609985
0.003648217582818249,0.0028067429490430756
0.0031910107173989044,0.0028309719718256315
0.0033523500832761156,0.002836218206645098
0.003211696072610031,0.002836508581653064
0.0033408197542202883,0.002782431986117952
0.0031676570973198474,0.002821419412421799
0.003205619526802209,0.00281577069734678
0.00319534821259179,0.002792666187011745
0.0033144701336478366,0.0028120987631683777
0.00325874799525301,0.0027812558339995355
0.0032689180779110253,0.0028429627770471364
0.003259378774412747,0.002805834143357568
0.003205991067506116,0.002828170304446546
0.0033426188879871165,0.002798675372655135
0.003201439880348485,0.0028384699145072075
0.0033728731667687153,0.0027770292051786253
0.003309070697889246,0.0028065773875041063
0.003247156861270296,0.0028369324985718313
0.0034758300400050037,0.002803222300636387
0.003348297560748098,0.0027946800529566962
0.00327181004485565,0.002793829157125465
0.0033290466847668947,0.0027965348495473693
0.003245444814192838,0.0028507703113867795
0.0033480734331533314,0.0027885836749445905
0.003199372405250525,0.0027410620904722532
0.003227729229095938,0.002796625009153125
0.003313451177633271,0.002812541915688577
0.0032555598171492076,0.0028079194612367904
0.0034950178180789123,0.002784336291708399
0.0035968903339756975,0.002790781547488688
0.0031963046856931057,0.002806774963256578
0.003200990316490161,0.0027746203880713778
0.003454784541551409,0.0027767846084654677
0.0031923202653254927,0.0028044996907674643
0.0033999584687488347,0.002774051241684965
0.0032135842809582066,0.002777269156108242
0.003190395954578858,0.0027872732445207793
0.003161765456777708,0.0028114536084061447
0.0033458021943104164,0.00273181893050584
0.003551787940849518,0.0027832157157231556
0.0035414114160912816,0.002759822062216699
0.003240277730570785,0.0027860842758876295
0.0032776035280127464,0.002781747482976941
0.0034927687134015664,0.002757941240033265
0.0035517724335257864,0.002762044671663018
0.0033466637142580643,0.0027766933036578257
0.0033694981356504664,0.0027511663881108856
0.0033934006114201298,0.0027863013796335045
0.0032442059480296127,0.002754607749561411
0.0031720113627419903,0.002793990673908834
0.003501860344589784,0.0027788970484073426
0.003222459250386676,0.0028069013740520837
0.003289394816865438,0.002741979995504195
0.0032108602916886067,0.0027590906193349944
0.0032054742452977546,0.00277828055076561
0.0033652489563321757,0.0028152823459010484
0.0032490369028829293,0.0027446384368421035
0.0032087860982222805,0.0027876470947291614
0.003269675594818746,0.002743942603512212
0.003213011674133354,0.002724920112509714
0.0032011112455150176,0.002751488097791755
0.0033975581445827565,0.002749011448454545
0.003191296165359431,0.0027468083426356316
0.0032470085674190315,0.0027467619389468846
0.003287207645942168,0.002754121068540181
0.0032406075094858636,0.0027446596542113396
0.0034459059640508274,0.0027623090779322177
0.003232231202278415,0.002769507892798026
0.0032672464430075266,0.0027608597856881314
0.0033796717942660226,0.0026921826295641274
0.003376717024065297,0.0027838462996188293
0.0031983372048828107,0.002718817594266215
0.003342795075752355,0.00272454802748249
0.003170209997815305,0.0027108043269795734
0.0031560390063657844,0.00276165991902438
0.003305885592347075,0.0027442056723588773
0.0031893695752810815,0.0027504277139425624
0.003295719076012229,0.0027354250331734155
0.0035407236488214856,0.0027486810455272016
0.0032155025300794633,0.0027093854055978183
0.0032321773084073233,0.0027101780531581404
0.0033843757640891546,0.002762217367024616
0.0033112869895031228,0.002715907435929186
0.0032676469125174756,0.0027090308072348665
0.0031911488301281273,0.002678593753317241
0.00328105043555642,0.002715782979828154
0.0033078595305439727,0.0027189240574316924
0.003260686837843266,0.002711777006774101
0.003391601090672715,0.002719493864407373
0.003299106372488213,0.0027175740512131257
0.003234263608264255,0.0026910617693089124
0.0031680059265987628,0.0026940710160361474
0.0033616047432838843,0.002735612919380845
0.003197878117448297,0.002706760895265223
0.0032036908902227878,0.002666117945621007
0.0032233952962119005,0.00274522200789909
0.003384887940924743,0.0027197626294828085
0.0031631633840051706,0.0027157462007084557
0.0032005881778253563,0.0027189271058887243
0.003193854280458442,0.0027148056028107573
0.0031979839237214164,0.0027030980225305917
0.003184654704969505,0.0026933341476589787
0.003185845195347893,0.0027150971446792747
0.003371548916791277,0.002728533866100533
0.003230413749557117,0.00269280259800685
0.0033620950990709765,0.002706317991819666
0.0032624013713914257,0.0026865199581871547
0.003221580569214862,0.0026608813570292537
0.003209353596421665,0.0026980829262716133
0.00337827838074159,0.0027109188444609214
0.0031906684354782618,0.0026533890889177836
0.0033033938893791415,0.0026623860683811958
0.0032820106789084344,0.002659924791281133
0.0033039166640233377,0.002699120755329035
0.0033823925142722395,0.0026469199788258517
0.003281471011999609,0.0026685325780796795
0.003345486549018272,0.002686610580746864
0.0034524276643863013,0.002665622709427289
