val_loss,loss
0.0023894062651128607,0.002899268135796626
0.002252577033279271,0.0028711749798466645
0.0022965435837877207,0.00291781471554883
0.0024027916442217498,0.0028841499195888984
0.0023469913381569344,0.0028592511675818717
0.0022885857406875184,0.0029133813358236883
0.002455102682820168,0.00286082858977796
0.00237787082823443,0.0029129564036550217
0.0023375962700309424,0.002877887454815209
0.0022628953278963936,0.00290822688771715
0.0025901834111146885,0.00288751186142394
0.0021665781656087474,0.0028963255598534678
0.002381730656107438,0.002905791175963227
0.002426209422791826,0.002861392984794843
0.002518761379580046,0.002895219817346092
0.002366343100458897,0.002847416285793622
0.002492518740674031,0.0028982908941458823
0.0025162064357949743,0.002884185466872052
0.0022495686783102053,0.0029202393245298503
0.0023115135087021467,0.002892564787247846
0.002392676270342079,0.0029064242235319906
0.002336335233573256,0.0029055518016955534
0.002384929039419211,0.0028857470701210376
0.002359290928419294,0.002883273780584162
0.0022415414693412084,0.002920752063631838
0.0023411053843025503,0.0028775318763976875
0.0023394925937313456,0.002875150549550389
0.002342147905186846,0.0028963681272512606
0.00235482352496735,0.002864357181499864
0.0025236122551020876,0.0028740167428284538
0.002497015809961434,0.0028365348211251374
0.0024913325504367723,0.0029107383073329234
0.002420200807331451,0.002863756413463243
0.0023788183493989295,0.0028949279208169425
0.0024311202096528022,0.002864986100385702
0.002385791463392048,0.002855517213817599
0.0024500437707094284,0.0028911202923979523
0.0023119337953113276,0.002859569390217752
0.002335039987068238,0.00283989671964285
0.002378598607048906,0.0029038111219009343
0.002590929321816255,0.0028228054721948018
0.0025355931853169,0.002846663595762017
0.0024335267166767653,0.0028272654108573185
0.0024357442647732538,0.0028283317048145933
0.0023781161273604837,0.002873597709938537
0.0024487929659542337,0.0028569000599862533
0.0023998575975540384,0.002907071110987386
0.002399292496707419,0.0028727283365591323
0.0023256445640762306,0.002839096499671943
0.0023250558349336018,0.0028313102720435275
0.0027813053930756345,0.002855443420040226
0.002286597728279644,0.0028412043100742752
0.0023945164128110325,0.002838791277649444
0.002409886605716471,0.0028771917189493084
0.002490573434223389,0.002834225882949351
0.002258834424268069,0.0028824997675973314
0.0023986020960427563,0.002814043115629533
0.002355476621345713,0.0028597242171811157
0.0024027490394254183,0.002853904154996366
0.002715788659607542,0.002847620256266795
0.0025947927433098185,0.0028687734400506975
0.0024057519686376226,0.0028763762729372396
0.0024316278848283248,0.0028494220676420386
0.0024154457616908796,0.0028391246396918283
0.0023720209438610695,0.0028906805781907467
0.0026706023848262327,0.0028650344289882584
0.0023210913906323498,0.002879998551919883
0.002489857793111226,0.002824758720952411
0.002354874885801611,0.0028885329158456867
0.002360143427383797,0.0028267333143239103
0.0027689044428025854,0.0028709821744150547
0.002486428019494332,0.0028093228777220777
0.002472918385896703,0.002842384420313634
0.0023609513432943617,0.0028377569816616733
0.002256816800619508,0.002833346806488238
0.0024429184561274176,0.002815543652273888
0.0024989772957332177,0.002842553495970923
0.0024301322482140927,0.002798880445012866
0.0023502003224887724,0.002808893719406495
0.0023809494659433076,0.002807747369610466
0.0024410353026128023,0.002796284532239444
0.0023011488631239224,0.0028344476297714337
0.002305985216436715,0.0027986137293885614
0.002608666524034122,0.0027612966382442867
0.002337035154602651,0.002810357799103787
0.002425513854892603,0.0028051414261680355
0.002483419613141952,0.0027839964591399873
0.002411310283210257,0.0028085460247428613
0.00240901719040141,0.002856247254300776
0.002384402431098038,0.0028133207260696
0.002334974654789629,0.002880888002881304
0.0026899118104885367,0.002799192229610716
0.0023472938927468555,0.002799024372253307
0.0024072450569606035,0.0028667283585554985
0.0023412987204461263,0.0028189347168907177
0.002477311983640338,0.002815928199155213
0.0022947863499023793,0.0028621510326385844
0.002496039488449179,0.0028289817598496757
0.0025486847995940982,0.0027933169486607577
0.0023772512899775957,0.002813601092067222
0.002482804403929361,0.0028122182377765693
0.002462933766495051,0.002804332737659299
0.002324387694484201,0.0028330188266239885
0.0024982535007313407,0.002821013653585904
0.0025684666273922754,0.002793280881569656
0.0023638576606352783,0.0028220607011124146
0.0030382844426765526,0.002788241857901042
0.002463721440591175,0.002823257474986793
0.0024119773959933683,0.002806274945912666
0.002971245802874709,0.00280734050618268
0.002395333723839501,0.0028276587809371047
0.002350099511637256,0.0028149032353445196
0.0025770898988663124,0.0028314560673437838
0.0023232088199463385,0.002805374939059622
0.002830335687332112,0.0027974243113381226
0.0023501663051288704,0.0028134882233517115
0.002326509297086761,0.002775447183223658
0.002350113801015862,0.002807452597893601
0.0025173102922994516,0.002792038261717142
0.002375822539987235,0.002779507007839721
0.0023691372560529873,0.0027741571417251643
0.002514174670494836,0.0028161827507320533
0.0024776600718755147,0.002825769013725221
0.002462968485558341,0.0027586058469835756
0.002447234723588516,0.0028159874301880252
0.0023256697081800166,0.0027816867845696074
0.002477638330310583,0.002769696047031429
0.0023721036404885094,0.00280247202825321
0.0024248871342118445,0.00278352853722957
0.0023168227555037573,0.0027807592278952862
0.002294055130011563,0.0027702867735697086
0.0024278767968945463,0.0027955368832620077
0.002352304411409744,0.002798654656142516
0.0025187479107287424,0.00278874326681415
0.0023251278004769622,0.0027503353532750247
0.0024764351161389517,0.002807558676617783
0.0024425430785350757,0.002815384531480282
0.002437582040398285,0.0027776321634476963
0.0025637343477714677,0.00276426479307025
0.002403366800140718,0.0027632448865577233
0.002306930239087549,0.002792894363749859
0.002445385852379018,0.0027632257511276143
0.0024623762462930433,0.0028103813908041215
0.002428387558280394,0.002790518570691347
0.0024100188599449806,0.002808520397128061
0.0024196752700312383,0.0027622716355159187
0.0023876583460589935,0.002791632178001279
0.0025560013644782636,0.002754064731646416
0.0024807431654811935,0.002804717490297937
0.0023907746493431,0.002751044141193635
0.0023388229711944685,0.0027390906944611045
0.0025038598908175684,0.0027686102575687475
0.0024344634987285424,0.002798577267026832
0.0024761108585215847,0.0027774505284723153
0.002498588979180003,0.0027654653328449226
0.002454682502189073,0.0028166797656435953
0.002547724840456042,0.0027525513595359962
0.002636763508078353,0.0027741652501876964
0.002399523151588851,0.0027756477478718343
0.0025245122274319674,0.0027578407059272014
0.0023223200154587112,0.0027435850866442154
0.0024970083818610374,0.0027689996641129255
0.0025259842774991333,0.0027589218902163383
0.0025076242870297927,0.002757690175501413
0.0024171787394403382,0.0027818072717203652
0.002498134830966592,0.002759366691502374
0.002512596558843707,0.002750129866695335
0.002470258694013645,0.0027214769533900327
0.0023769843327844965,0.002727588728005283
0.002464095104871125,0.002740340935456198
0.0024132741117400343,0.0027467801051517557
0.002394622071357123,0.002733888031459998
0.0025515572360620417,0.002739534155617273
0.0025586603145147193,0.0027621386296570647
0.002487599040413725,0.0027438186645117957
0.0025609964488780704,0.002737224567681551
0.0024357935670634794,0.002780889258395101
0.0024046191993843894,0.002733279447352817
0.0025420506918353253,0.0027515961312104104
0.0024684267905380193,0.002739553261266718
0.002457295239357085,0.0027638649199764396
0.0026472827644440635,0.0027338468231434044
0.002583688828323422,0.002741546535236371
0.0024525513310499234,0.0027550002072699543
