val_loss,loss
0.0038960323010667646,0.01851187460094865
0.003650313766737436,0.00542087336177495
0.0035119517690277305,0.004406760215885914
0.004654088619582612,0.00405892912553069
0.0028953357647847513,0.003960425890445468
0.002768217534597578,0.0037413773620750034
0.0030363276151233708,0.0034904448289090322
0.002732562792391099,0.003595755166719351
0.002664960000728225,0.0033871998671503897
0.002700077303974279,0.003194155666252222
0.002381750765449271,0.003464117672628239
0.002468891828802639,0.0031337724108749404
0.002299344996472114,0.003073535118937029
0.002418749979376022,0.0032287039596792613
0.002445676797551328,0.003067649708206836
0.0023203303627990957,0.0030795101574023617
0.0022814276571995738,0.002962158511649601
0.0023739616434764244,0.0029656727560585065
0.0022207797127615273,0.0029972165634127973
0.0022124716112839763,0.002897724290883754
0.002151927107077991,0.0029462223881726937
0.002153524648847765,0.0028754262416763204
0.0024892055204716224,0.00290110480030831
0.0021295098941130886,0.0031055906244736977
0.0021932721041656774,0.00298789902532653
0.002402890806792882,0.002886879037343774
0.002128772893599395,0.002899072266879111
0.002252371630888304,0.002837825928664201
0.0021531825427544013,0.0029796213159207956
0.0021403203252702953,0.0028654981820260533
0.0022640188248699597,0.0028863281447615106
0.002178057522416629,0.0028914654330065865
0.0021348276111329426,0.002882827736105153
0.0021766586991926206,0.0028477451610237556
0.002139825479866102,0.0028875594642240173
0.0022082333886546306,0.0028226364534239897
0.002167073429305235,0.002909627100230997
0.0021397308952271423,0.0028306682908554033
0.0022104223579939067,0.0028380302831805177
0.0021354813963688655,0.002830675610926404
0.002212014862593135,0.002846333833041922
0.002321334144678609,0.0028164722184537
0.002237047461375337,0.0030049837794638404
0.0022124986236529615,0.0028633347080669683
0.0022333968687674095,0.0028366481880573572
0.002159544112610406,0.002820687717609981
0.0022007688783623022,0.0028154540072582762
0.002958228113129735,0.002854727241204714
0.002161998580338369,0.0028711739291637254
0.0022027520085524384,0.0028567653243709136
0.0022542614875168637,0.0028303517655101588
0.0022404275890760893,0.0028151674234639964
0.0022526250999613568,0.00279842095659161
0.002296663225018259,0.0028505680178202535
0.0022239699871439873,0.002807968768755567
0.002368547772217927,0.002822752650517349
0.002181604652312295,0.002857242588462893
0.0023078155583413,0.0027903819697441957
0.0022740879320892796,0.002788951819599382
0.0022502628692971736,0.0028578829321786125
0.0022225136989085324,0.0027947680531540293
0.0023311427505365735,0.002809673290704122
0.002249817179259041,0.0028086514477569787
0.00227178860263064,0.0028038245360499903
0.002287024672239505,0.0028149281033168997
0.0023203120510704046,0.002801730332847355
0.0022362521697028444,0.002794572067462413
0.0024659613556838756,0.002759381548691676
0.002337147325983849,0.002811052191569464
0.002227983276905685,0.002792325305758043
0.0026619758529203203,0.0027813498073654855
0.0022967188731478206,0.002785967882090109
0.002307771018642033,0.0028087619657888455
0.002363182886921126,0.0027561247265785785
0.002266694567615873,0.002783921037512291
0.0025591066620987038,0.0027992485025570874
0.002343931480246628,0.002817452073795086
0.0023112194741080547,0.0027943547623605486
0.0022561035367885027,0.002757333153066454
0.00233567523416774,0.0027887911547735196
0.00227724718700709,0.002774418067743054
0.0025300845054203065,0.0027610467990392736
0.0023511585490456942,0.0027876513460073724
0.002298148084785147,0.0027934475395140447
0.0023387140554279604,0.002753834311837333
0.002293046494014561,0.002748500183313561
0.0022976805102722397,0.0027767298128144363
