val_loss,loss
0.00461399439914987,0.008848932560378374
0.003906058121857972,0.004638463393528848
0.007006174608551223,0.0043459153149090265
0.004139763611400949,0.004166448529673067
0.003487331905113212,0.00391166627136319
0.003990528718086666,0.003740844844084687
0.002920620324860873,0.003460864355472952
0.004140290977626011,0.0032860632557628246
0.0025126976828122962,0.003227561947040494
0.002471652394160628,0.0030702232072736635
0.004717961714827809,0.0029963736682967913
0.002240563299635361,0.003003723613629654
0.0025434790419992703,0.0029323257206071932
0.002631514336399991,0.0029184152603870524
0.002917722214398713,0.0029235738024757526
0.0022048433728773017,0.002900117853683808
0.002449758811693253,0.0028763124801019207
0.0028951036952564427,0.0028879162213122107
0.0028565583573975438,0.0028818644967879906
0.0024571387370213352,0.002899524760701436
0.005150402179951298,0.002873876922181617
0.0022507329342951036,0.0028644371939384513
0.0021121457427868556,0.0028638654903741932
0.0023093138130959767,0.0028744347661604085
0.002228829534403209,0.0028657387535435974
0.0021555358752736757,0.0028696921796737326
0.002374490626670163,0.002875946654819949
0.0021767467388819003,0.0028265715656594554
0.002129247116631475,0.0028414777549561985
0.002131201924178107,0.0028563734595279952
0.0034696309474007837,0.002863653200259627
0.002147126207449313,0.0028599632975448513
0.002163837734481384,0.0028470452524913064
0.0022248693822144432,0.0028517379678706907
0.00222299095435903,0.002844571114101046
0.002154179135787076,0.00284019196329059
0.0021142453982912262,0.0028370810827889415
0.002633826256376402,0.00283462657832786
0.003645454921984467,0.002818049163601052
0.003260377932596823,0.0028488814921637674
0.0028481003812289444,0.002848433580608751
0.002497129322125994,0.0028718792163603384
0.002264224623875885,0.0028181535255294805
0.003390526461639795,0.002833453857231515
0.0030350693324901934,0.0028556287267526253
0.0021729144155336866,0.002865264373082689
0.002369904285296798,0.002823248875237946
0.0021574676984214575,0.0028363688532792373
0.002682654753905432,0.002829097459877097
0.0024105495098849824,0.002811086230821641
0.0024458875735129774,0.002830479278989185
0.002371778470817311,0.0028154905950144916
0.002280651965852955,0.002829805917822099
0.002519114349230096,0.002841872955404901
0.003543736300720223,0.0028276079084364985
0.0022175603449858467,0.0028026050073538594
0.0021444696949088366,0.002823545393476167
0.0022256112577200963,0.0028172124994724898
0.0021471438672522017,0.0028129160541696743
0.00216006251726428,0.0028035025464430716
0.002205806312247597,0.0027805464370880563
0.0022607095603798997,0.002802540575119795
0.002188937439872273,0.0028014487277179287
0.0022582378639871706,0.0027847460553897144
0.0023555342718188104,0.002816002468407034
0.0023666222403147096,0.0027980673351187773
0.0026047126101008777,0.0028036879737274112
0.0022719890939007547,0.002790602687029234
0.004516381629068276,0.002809993270598589
0.0021999450400471687,0.002880733666287636
0.0023284581586204725,0.002788742389782772
0.005335845371130211,0.002796047191443884
0.002129264097211176,0.002986912074235349
0.0025244607541967056,0.002799763263855823
0.00248213322865295,0.002774322800216843
0.004639354219724392,0.0027913526312769573
0.002437080264669554,0.002856278882881304
0.0023479803128103756,0.0027682751464343435
0.0021590164637771145,0.0027750948098927346
0.0023803040770621134,0.0027759250062168598
0.0022389386427299728,0.002763549521915846
0.00221692951524566,0.0027509154411339233
0.0023406468123069097,0.002796717244974115
0.0024483367993400015,0.0027717499520554557
0.0023836530343597307,0.002773036043579833
0.002346442575598585,0.0027832931679368576
0.002277132051450939,0.002790695831843569
0.0025302950919059842,0.0027591306502271775
0.002158355781936954,0.002755384041127159
0.0022730131232147587,0.0027451145585977448
0.002189848991110921,0.002778654621275785
0.002166637416993236,0.002744876792976054
0.002281951615265731,0.0027545499535463853
0.002836358401089393,0.0027445594945711776
0.0021882549088833663,0.0027697250697357925
0.002258140863529567,0.0027436647649449557
0.002277938509359956,0.0027495443830508432
0.002622937578065642,0.002723947286137214
0.0023525643499632334,0.0027786715613011444
0.0021824990399181843,0.0027285127985194027
0.002542353996300492,0.0027501983295795335
0.002625513131376998,0.0027728157524010686
0.0021795657302798896,0.002746832584060014
0.0023982031302976197,0.0027663864809069297
0.0025033444278584473,0.0027364715629390694
0.0021864553479927365,0.0027454282509392007
0.0022487923502922057,0.0027584153848185435
0.002442598195168479,0.0027361627552636
0.002301745513325621,0.0027375916842128038
0.002463638284725362,0.002731267855489474
0.005108704996006242,0.002751683751711379
0.002223275906952291,0.0028727918690946022
0.0023773339496732785,0.002721758129410696
0.0027936202971714326,0.002729611724039426
0.0022203231792383153,0.002751399679226567
0.002206318126991391,0.0027501281108571053
0.0021883750912444345,0.002732725762182484
0.0023275570799436034,0.002690882010232175
