val_loss,loss
0.004576500473094398,0.0027572841567123285
0.004578059606639475,0.002756696019438159
0.004549218354554012,0.002749705891299453
0.004614067344187662,0.002740024820901623
0.004669288462349053,0.0027568727544458253
0.004638121620719803,0.002758792650538306
0.004593183376408856,0.002737329570026999
0.004647586915385107,0.0027942419447610214
0.004658342034010024,0.002719420923473382
0.004630438543470769,0.0027625894824432648
0.004653436793335553,0.002749508814275037
0.004530027772075143,0.002742031402073271
0.004516331305534675,0.0027405861434163592
0.004552643408934618,0.0027490909994310492
0.004503894956975148,0.002745059404062191
0.004667161739078061,0.002748586855039144
0.00452122428807719,0.0027149253920537696
0.004551623983244444,0.002738768834596335
0.004443365900680936,0.0027527646103630396
0.004542775175951678,0.002745261981387834
0.004490370377255925,0.0027478232350314864
0.004679127827543637,0.002753367291806935
0.004530482296029041,0.002754099926081044
0.004604957204569003,0.002719309145845087
0.004470328736151087,0.0027129976553967707
0.0044989534075660954,0.0027658514480565846
0.004493099781845151,0.0027131737773458194
0.004581585950378714,0.0027333301157412763
0.004467118833342503,0.002748682074392019
0.004528436694165756,0.002730137666983984
0.004674649765265399,0.0027165382895994526
0.004494150638066489,0.0027400491486776367
0.004430351595811803,0.0027209418373603297
0.004578624524433038,0.0027425514413997017
0.0044549655747310865,0.002704862776544054
0.004488036103931994,0.002731741588487219
0.004442426125551092,0.002746703543789499
0.00445053008352888,0.002713084476445479
0.004476593177894066,0.0026881760095480278
0.004464500599765572,0.002726113681930834
0.004481135825787125,0.0027220843872724147
0.004447605069084414,0.0027060211658812322
0.0044505497858185195,0.0027377497365197426
0.004533044200647494,0.0027063882377603406
0.004521451935428997,0.0027249726688449026
0.004398765922363462,0.0027175382354827165
0.004556207082651812,0.002718794589868661
0.004465179890394211,0.002734928452779726
0.004467096028785253,0.002742016071142516
0.004559996409405922,0.002742071751484143
0.004457512472210259,0.0027039411999698316
0.004523884132504463,0.0027095300185740797
0.00452201780060242,0.0027166756745776607
0.0046490212195906145,0.002714444918297617
0.004425619773823639,0.0027272518802250686
0.004407634894395697,0.0027011707312532595
0.004437402867037674,0.002730408722443015
0.004456438461382841,0.0027440071943233123
0.004451507599703197,0.002695170992212003
0.004421310595654208,0.0027284171837985574
0.004433854589046075,0.002713193339944953
0.004416755814876022,0.0026942310483854992
0.004475650583104841,0.002682614193457573
0.004546696124277238,0.0026830736261336556
0.004401935807204452,0.0027069792086608984
0.004401100057594735,0.0026914267110213544
0.004452604488951379,0.0027120546912899725
0.004394321040860538,0.002724363271944757
0.004548955708742142,0.0027237481378495267
0.004466493145145219,0.002712805399566569
0.004556207843767158,0.0026973037054591927
0.00440950676606133,0.0027149502216367474
0.004451806518923619,0.0026713337264958428
0.004557328343648335,0.002702596647486462
0.004453183505041846,0.002718968770553596
0.004459904982098218,0.002710918223840374
0.004415727962322276,0.0027182285792088155
0.004406152617443224,0.0027027396888822082
0.004452965292951156,0.0027269843725023367
0.004469844708540316,0.002694171713076808
0.004514890218731658,0.0026972759210729252
0.004421362714392358,0.00270422918976323
0.004488846595431196,0.002687449450287179
0.004401160102209141,0.0026722999764604662
0.004444639253076808,0.0026991045258402922
0.004427785330034535,0.0026890885589721854
0.004369376545193894,0.0026961838241984504
0.004410102966659028,0.002680974260574944
0.004446552552539727,0.0027278699985607293
0.004453480998375292,0.0027083899589467756
0.004394146806464113,0.0026936548313969424
0.0045443899929523465,0.0027036654358803197
0.004399121774296308,0.0026918176887159055
0.004381420954676538,0.0027030310200768055
0.004426395228325293,0.00267483664202844
0.004380500518941673,0.0027227583016878223
0.004459427322806984,0.00271655927023921
0.0044203837755425225,0.0026604192326100326
0.004427978389992796,0.002716173681848183
0.0043836817273805884,0.00269396507147875
0.004459080527183311,0.0027060112253544555
0.004435848460757527,0.002666244787707318
0.0043652264401316644,0.0027171013852204857
0.004575428829110902,0.0027104532265288385
0.004383786048354774,0.0026712077164648676
0.004418592013675591,0.0026947074330878613
0.004402085509279678,0.0027000234366919918
0.00446616476080541,0.0027171221985489297
0.00444085494583023,0.0026932837662670185
0.004425004779778678,0.0026927165006665104
0.0044659560385706095,0.0027127285970287244
0.0044343607179049786,0.0027146741804233237
0.00438597129400948,0.002689084398283081
0.00446097387707439,0.0026939563910986287
0.004421194376231267,0.0026753166444728974
0.004397846183514801,0.0026840031198385903
0.004414216946039734,0.0026796660433853325
0.0043627470185787515,0.002665375730463308
0.004411571671993568,0.0027123780907472874
0.004558427304286381,0.002687113885926054
0.004415591170304808,0.002686599872854312
0.00438262643613692,0.0026908523598523333
0.004434897612523416,0.002687739681366508
0.004474211570903145,0.0026962967873330012
0.0043957201025352395,0.002689608470053415
0.004530982310273524,0.0026893622254273216
0.004445313081016828,0.00268238805723457
0.004482871056373777,0.0026744830769508225
0.004460705662595815,0.002658715456218974
0.00438114764361546,0.0026717162791578958
0.0043829946939287516,0.0026731775756390357
0.004378075785292633,0.0026984436558029627
0.004423998639886749,0.002667401248541415
0.004471471032191967,0.00271291035154509
0.004480439035928455,0.0026795888650848164
0.004379324374142392,0.002693139661917484
0.004492632518040723,0.0026963984581390103
0.004355495185430707,0.002687593385166817
0.00441437242552638,0.002659279020273592
0.004427376273891021,0.0026891738710658505
0.004449705101935,0.002682949252519909
0.004348390093394394,0.0026782037105940863
0.0043930346274684215,0.0026563045270075634
0.00439823890618723,0.0026948247225933118
0.0044676723922121115,0.0026742560760038667
0.004483848270671121,0.002664425351731127
0.004358031472255444,0.0027057855323815733
0.004475262096344397,0.0026749834160367356
0.004371573766372327,0.0026810343125753798
0.00442493981842337,0.002679544884641752
0.004446826615081779,0.0026699383180606093
0.004389988425476798,0.002669931726638208
0.004346308561748472,0.0027025211912269508
0.004410839466185405,0.002683635290550944
0.004404525690037629,0.0026830692343492385
0.004349864640369497,0.002690896356738718
0.004482547553448841,0.002683931477117313
0.00445026233792305,0.0026867140742745797
0.0043894166929711554,0.002665009456180467
0.004398142289498756,0.0026915635672526412
0.004418783577094818,0.002670435164263616
0.004395148440681655,0.002681061914222817
0.004451355813392278,0.0026867943900960524
0.0044018861580768535,0.0026732503936450452
0.004505443023838873,0.0026796056246163194
0.004410256869320212,0.002679863363144477
0.004402367475217786,0.0026604896298714808
0.004436392969740876,0.0026837645462224687
0.004477985010578714,0.002651145914823448
0.004448865020069583,0.0026493221492596463
0.00440841717645526,0.002655580756952859
0.004388907641686242,0.0026614935688574226
0.004413026738269576,0.002647134953832304
0.004379935732817856,0.0027068642742960284
0.004352825902530859,0.0026895170723652026
0.004458301090474786,0.002680238750772549
0.004417477320108948,0.0027146963287927746
0.004357398490838963,0.002691181029129277
0.0044242402281740615,0.002669833372049934
0.004446082520459233,0.002665424026928773
0.004413373630236962,0.0026550992190366527
0.004514756133972571,0.0026650666519528847
0.004407108950846154,0.0026602822196275574
0.00441906772682379,0.0026680800625795377
0.004411055655058088,0.0026949708179178464
0.004451959580183029,0.0026430500385318805
0.004374323656846737,0.002666251943112327
