val_loss,loss
0.0021983812354376604,0.002868078968683561
0.002175475310148864,0.002877876442806127
0.002169915410722124,0.0028817869910004977
0.0022119858165689068,0.0029032738447437186
0.0020994712847509775,0.0028587340780968445
0.002197828925824885,0.0028743610124888773
0.0020889349185444156,0.0029165549693878695
0.002097966552487221,0.002844988731812998
0.0020812300973218575,0.002876682398700096
0.0021632713506576314,0.0029063583849415447
0.0020803039026414524,0.002918589040278099
0.0020995266165520095,0.002894534582362409
0.0022959887170521864,0.0028933116333117958
0.0022234555679084412,0.0028899417626519967
0.002418842453284767,0.0028588603990695256
0.0020884959364374134,0.0028681452060177574
0.0020762528533694044,0.002908768655848753
0.0022418403708986167,0.0028572231060064283
0.0021709169429759015,0.0028737992077637205
0.002111757095453554,0.002859494227569275
0.002064995327964425,0.002882503592677535
0.0022077725863019967,0.0028505383588108197
0.0021847722409614203,0.0028614421568775726
0.0021340355172689107,0.002875390730241584
0.0022381648694261395,0.0028746945380899087
0.0026447074905294795,0.002857682931248266
0.0020877129221656197,0.0029365675142061978
0.0020997115780181925,0.0028725859954231298
0.0021215753991092588,0.0028874743647719
0.0020824880539921336,0.0028850323688800936
0.0020935901215878025,0.0028688845800639144
0.0021193471552547194,0.002843931311742487
0.0022161010500236318,0.002893723327071599
0.00213416065731696,0.0029022654490042567
0.002102720986345205,0.002877924641521661
0.0021695216716235053,0.0028620795244369652
0.002115402489515214,0.002872071318185152
0.0022282933567425813,0.002838907007731049
0.0023429038926380975,0.0028773662855977678
0.0021244915716093164,0.002883491068408015
0.0021188952534555877,0.00286167244737742
0.0024458494454879186,0.002858280874751515
0.0021132914598324688,0.0028851877919055754
0.002205641062705424,0.0028764800140808557
0.002280787246076968,0.00285788944301393
0.0022497846937642014,0.0028496428376405354
0.0021106978846264298,0.002851647757380792
0.0021797731301972066,0.0028434425422360038
0.002128801980569702,0.002886954511506823
0.0022255622155579,0.0028691358543990676
0.00213933479089033,0.002854652484622238
0.002183188527726151,0.0028251761216226707
0.0021661321158874137,0.002892185117266537
0.0021677942504977872,0.0028468969657609484
0.002248673198808884,0.0028538905625725753
0.0021362131790675478,0.0028447954000563507
0.002378388289522765,0.0028795746475992457
0.0021737053227643003,0.002853311886958449
0.002254568067668327,0.0028534988433202547
0.002167625133558337,0.002831703949344836
0.002259784773120592,0.002857530125821613
0.0021928210164709337,0.002910514478275437
0.002195743625533992,0.0028364040901628115
0.0022234922973439096,0.0028749305375328042
0.0022204671199594077,0.002863887700611491
0.0021936142174848196,0.002840575830871434
0.0021937375888228415,0.002851866022797958
0.0022022405848035526,0.002837508175508714
0.0022585739758957564,0.002866801275036873
0.002178935986815085,0.0028709378981039433
0.00234639763928436,0.0028967878943914607
0.0021936271741087067,0.002824500807112503
0.002209281640384218,0.0028477268419374938
0.0022524980338418793,0.0028340205086056203
0.002360614104967179,0.0028948760688795195
0.0022849084680964206,0.0028407117694300064
0.002316871881966704,0.0028072199984417218
0.0025727152487198856,0.0028777013669442943
0.002185840164471803,0.0028656315826417274
0.0021767200107268734,0.002828857697872555
0.002301580406693292,0.002819589400906749
0.0021769386860702573,0.002870203976658571
0.002168522498987872,0.0028618042350663227
0.0022094046375874814,0.0028257304600646004
0.0021802057263216584,0.002846998136241373
0.0022144340420270276,0.0028084584352800917
0.002211549417276321,0.002839678845631927
0.0022039869768095428,0.002845994935152076
0.00223093937263535,0.0028004809107493975
0.0022964676673491967,0.0028088758374538786
0.002247826335951686,0.002856892166937566
0.0022693112918079415,0.0028505048877445326
0.002226608101246429,0.0028317446804439
0.0022052400103160018,0.0027907751656363086
0.0023667618929376377,0.0028099230447622553
0.0024458867722544175,0.0028206469926480636
0.0022976612214577097,0.002884139891099635
0.0022080988695459634,0.0028794104359894
0.0022412664393476884,0.0028224177613693233
0.0023257181128679676,0.0028437972275333345
0.0022404889391478278,0.0028553308848897055
0.0022496119013120388,0.002812731682848259
0.002372434563485199,0.002816664505244748
0.0023107491497849596,0.002829418091837014
0.0023221265155308206,0.0028464194705736566
0.0022254372119967793,0.002822553931785061
0.002290445239411603,0.0028439777105175794
0.0023281236596662423,0.0028050014082294304
0.0022162667893130205,0.0028379470243856345
0.002253877479133421,0.002838057497489356
0.0022635710714706057,0.0028085619797992762
0.002266571831343503,0.0028292205389721125
0.0023496902756521415,0.002827560274209607
0.002266805057799251,0.0028666356961765823
0.0022567620139633273,0.0028189574578230793
0.002342502258172066,0.0028153633239762503
0.0023297358183832517,0.0028283558920086096
0.0022380488491135424,0.002862891643647551
0.0023079261673485925,0.0028300287685438467
0.002236920040389844,0.002800607336815423
0.002213915582778382,0.0028414731790914177
0.002347057205946024,0.002794073191937821
0.002287556126649524,0.002843868442982235
