val_loss,loss
0.007344732950602112,0.023739111128959763
0.011036979445609553,0.010821439876789858
0.007794373617346945,0.006316275327561641
0.005665187393154564,0.005908189850634588
0.004294402752842368,0.00493482526569993
0.004224347981527961,0.004972883187124815
0.005843589753554813,0.0041381805266428005
0.0036326998652055345,0.00449572731738236
0.004026388545552718,0.004043943035391445
0.0045459060849429205,0.004001170437054451
0.005888171272416567,0.0037214218021394316
0.003750816488574291,0.003845575922391179
0.0036645064082253594,0.003667078086802276
0.003536033391117536,0.003930716048285165
0.003522953476178749,0.003374251322247479
0.0034161121648704183,0.0034393962212745724
0.003457035281663311,0.0032145713910221004
0.003445818676645386,0.003940620813111193
0.003383929980918765,0.0032106164425719052
0.0034032103862484983,0.003495681194340956
0.004449414888974921,0.003266937634649761
0.00335825538776558,0.003338610918178413
0.003385548383511346,0.0031385288354965233
0.005384242065764707,0.003325399847060918
0.0034444752534658744,0.00329374167795048
0.00409239251327155,0.00324485690958848
0.003343218499152311,0.0032521332299567805
0.00339018695762959,0.0030684336428098424
0.004000939815786892,0.0031554587369719434
0.0033689134111949083,0.003158933721771604
0.00356961060957662,0.0029948677260354935
0.0037982248139150185,0.0032489353046599124
0.0033253411409156076,0.003153560283974852
0.00410071988268916,0.003086367527947008
0.00344515274246705,0.0030646258128432524
0.0033309008540778322,0.002960747867152609
0.0033495476806600544,0.0029650815769005855
0.003585775923947322,0.003163574161053662
0.0033800168990575034,0.003037782867038455
0.0034336854703724386,0.0029451107959406267
0.0032976390858148706,0.003100149939885214
0.0033321822656254317,0.0029457751860673333
0.003446492352041191,0.0031367300810714815
0.0033500238129034123,0.002998818847176079
0.0035352692698481783,0.0029291393166326427
0.0034044372238989534,0.0031431506080351686
0.003290854741273255,0.002949504832712964
0.003495833150849774,0.0029746813430962093
0.0033808417136556115,0.0030460042015393843
0.0033660176226162704,0.002926920532682359
0.003276423223573586,0.002954997366322338
0.0033217333899489766,0.002933673552438361
0.0033657411595099957,0.00296782520733265
0.003414060417883869,0.003079869073809894
0.003401468870840196,0.0029399993712992687
0.0032897243565269585,0.002912084821294381
0.0037359199133412593,0.0030019194615248197
0.0033129567264354436,0.0029798850690851615
0.0034273079146855865,0.0029544310299018392
0.003384360635717367,0.0029238606979845546
0.0034242285383415632,0.0029320052599313526
0.003283430133336063,0.0029173449131849405
0.00351406703060814,0.0030103561090278727
0.0032829864946161877,0.002939293537233434
0.0033267576504370264,0.003044430192695927
0.00335929406774712,0.00289421955693296
0.003307676843592319,0.002925045387186915
0.003643403150911989,0.002868820736092548
0.0037179076417895225,0.0029419229927942743
0.0033246199504054826,0.0029670825111066685
0.0035220968906350177,0.0028797945798976258
0.003251672789839835,0.002891159781045293
0.0033492599549735415,0.0029404705328353064
0.0032805038294915494,0.002932681081082928
0.0032558076549321414,0.002877752521508753
0.00333099482613134,0.0028327465035514784
0.003329849978587751,0.002893125603485542
0.0032600573842124694,0.002881429422056884
0.0033499376157876746,0.002970632064327549
0.0033797553194494082,0.0029026345993842526
0.0034773721680815876,0.0028592718655044975
0.0033385205291340063,0.0028450893714587
0.0035605107915812526,0.002896542286215205
0.00326596786075368,0.0028769879057806915
0.0032508734742115286,0.002836667529650781
0.003387909337621311,0.0028638036628457542
0.0032919831654249594,0.0031318201957683486
0.003279622180130461,0.002906957204416949
0.003272573498944784,0.0029082345420777776
0.003370927595372858,0.0028547494131405415
0.0034398572374906007,0.0029109162801465036
0.003242148352979586,0.002849899801717023
0.0032777112041567935,0.0028547374676221
0.0032544016067324014,0.0028445090148875307
0.0034117517013359687,0.002921923797109844
0.0032804256449614107,0.0028785845587466032
0.0033877752095075515,0.0028828855977510886
0.003479935986728504,0.0029059696909336506
0.0032454999003173977,0.0028176478219587393
0.0033821604487582527,0.0029008475634815156
0.0032468295254712474,0.0028203140481878955
0.0032971589039240416,0.0029874595602734488
0.003256751535909957,0.002837639810928044
0.00325647571830657,0.0028276219574214704
0.003225699943843587,0.0028483480047985887
0.0036867832813155033,0.002854527363692995
0.003273477708792378,0.0028162888791655643
0.0033598152198025893,0.002896392903668156
0.0033738541657683152,0.0028767970763349817
0.003232920428352623,0.002832479319479895
0.0032563840857995994,0.002829198989511857
0.0032485762482573244,0.0028948772683674044
0.003343209030170893,0.0028407882619327853
0.003259182194697446,0.0028769238552206118
0.0032615921973925214,0.0028450040320728994
0.003293141301978251,0.00287106911695253
0.0033411509180762645,0.0028199461467675047
0.003266206911989841,0.0028273400650867886
0.00332056636729374,0.002842498205694168
0.0034001682901048454,0.0028459059097098068
0.003337674970128413,0.0028491336733508003
0.0032427768479904224,0.0028331226083518173
0.003361498786072279,0.0028154822454970604
0.0032528622718206767,0.002895787208616214
0.0032137048687657407,0.0028701498001439804
0.003513191255002186,0.002841233218584933
0.0032233194672855836,0.002867814977789463
0.0032438871498894073,0.0028377491076442543
0.003374750857594712,0.0028647128602942045
0.0034341729840199494,0.0028236596389322396
0.003211860252736971,0.002814645220686054
0.0032699631848211947,0.0028208600784531356
0.0032967733925786512,0.0027983273709365707
0.0032644329640757423,0.002833021687450598
0.0032189466749671203,0.0028427924409067987
0.00320505631509526,0.0028548754712954686
0.003306532280262688,0.002826966122837931
0.0032688081906787282,0.002838950934695577
0.0033565489109605553,0.002776823011009638
0.003347262007922962,0.0028590677284578273
