val_loss,loss
0.003088891345622211,0.0026188769380473898
0.0030670403470766956,0.0025828927534659275
0.0031152660765781486,0.0025893188019446988
0.0030696453920019597,0.0026166079556496735
0.0031003574880867683,0.002579304304822707
0.0030940060760697415,0.0025907855081203353
0.0031468494297486956,0.0025922839836504453
0.0031075037823155007,0.002599761081404209
0.003087547907188278,0.002585499440307998
0.003098835388262724,0.0025859421454958544
0.0031554665255906253,0.0025772038818120046
0.003081081966580502,0.0025955709716785763
0.0031117165404982096,0.0025780109183574295
0.00312356222260358,0.0025682198613884094
0.0031594665159053845,0.002602647880316511
0.0031286885110854076,0.002605043774229189
0.003102695635230891,0.002595871435417448
0.003105047634192582,0.0025743567735695442
0.00310298443675555,0.0025949386156999374
0.003110222774557769,0.002569216712894108
0.003234995572410267,0.002590084106250258
0.0031487501788370568,0.002580641362571215
0.0030922854825019322,0.002605773469102397
0.003164744158757144,0.0025894320246920635
0.0031013670088402157,0.0025878741158318268
0.003149586257621132,0.002602669691541984
0.003205636924068476,0.0025708796569764
0.003173204557167302,0.0025758380441115846
0.0030994492615091388,0.002567976540555244
0.00311498604072579,0.0025720373723660673
0.003141119540669024,0.0025695630214179607
0.0031164048817651025,0.0025946186508831845
0.003129298498468666,0.002564669062458053
0.0031748008191713997,0.0025837841268344045
0.0031509499964785985,0.002557921142526044
0.003168288083618571,0.0026163130141869093
0.0031711387504213327,0.0025745770029892085
0.0030978385262705127,0.002575678336305538
0.003106703689514563,0.002558168945042577
0.0030914232070589887,0.0025729581916869495
0.003091651585820163,0.002564164664400483
0.003123135699344606,0.0025674009199124163
0.0031633076490834356,0.0025733655254522804
0.003119132468669579,0.002611613093545741
0.003190326329384898,0.002567710061000353
0.003134599512699863,0.0025947393003657704
0.0031346630923257306,0.0025736267927209456
0.0031259356676761447,0.0025836838039278508
0.0031447085519802982,0.0025822394401080594
0.003164795140639461,0.002559685471479681
0.0031199235870535006,0.0025448837120590597
0.0031688675155927396,0.002578948233266459
0.003179495267826935,0.0025564549696792897
0.00310742293147306,0.002566237606905402
0.003139468014304494,0.002567729321637365
0.0031840115255708326,0.002587767934826794
0.003070271031224522,0.0025880129212425287
0.0031267433411216942,0.002553885964047964
