val_loss,loss
0.0033424090080220125,0.002709404782254598
0.0035848242391286226,0.002693299991941825
0.003428999446974746,0.00272323842116929
0.005779171169831835,0.002756609108137298
0.004650838008343146,0.00278286444113415
0.004425678459991669,0.00274567502943364
0.005213966435784923,0.0027610780316844057
0.00612867430880152,0.0027801430558418885
0.0033459371694459995,0.00278272943690427
0.004143265509528333,0.0026962891690238996
0.0033772065336334293,0.0027213501857918914
0.003390328759520218,0.0026966174487337074
0.007826384291823568,0.0027060559930892386
0.003700478471301753,0.0028035522690806622
0.0034660711242207164,0.0027222893850587936
0.003585939838326183,0.0027480155027144746
0.004674447883434337,0.0026912753846289627
0.003372717818951812,0.0027141712419652755
0.003609815949638342,0.0026785870337138673
0.0033668607344915125,0.0026807495918615147
0.0037630567166568904,0.002714377496469011
0.003623997429706927,0.0028058371657862396
0.004819182043188605,0.002732104869777119
0.003537986149754504,0.0028046298919722386
0.0038039345711726566,0.00268588907332928
0.0037258980217678792,0.002727288139940706
0.006409112148886097,0.002705901509671713
0.0034008401831419305,0.003193909634971707
0.005589871863224383,0.0028236821762114175
0.0038045728932423837,0.002859488112313661
0.005185709183971429,0.0027792798928681656
0.003980311860555205,0.002919845470368044
0.003687765001287234,0.0027666643995904335
0.00330921715318129,0.002787027497305032
0.0032726237598549703,0.002733746595061654
0.003921824815715181,0.0027531163605261093
0.0033436594161622485,0.002728388199871477
0.004178820878010372,0.0027112596569004795
0.0036764931351203345,0.00276018348718501
0.0033495556932456533,0.0027215070025325703
0.0032908489831305785,0.0027122468358737307
0.0033550638223773448,0.0027271271017358066
0.003605914690756592,0.002698773823923102
0.003306308324480879,0.002707517397432745
0.003946133940641222,0.0026974090704534196
0.0033581915745062047,0.002732518485898424
0.0035106274459896416,0.0026862983191024703
0.0050072678236355046,0.0027093320329074837
0.004304313393117025,0.002770017584864141
0.004558382854507915,0.0027708052759041943
0.0035179701457121247,0.0027488726471186133
0.0036070031386896454,0.0027035751873599394
0.0035708884628296925,0.0027167704988942318
0.003394631081228626,0.0026933626585389906
0.0033511397894471886,0.0027014725988456913
0.003726828660302121,0.0027061493058427835
0.0034081915248956145,0.0026951071317410204
0.003428716567377078,0.002688156363453108
0.0033758675005158474,0.0026884120737317115
0.0036073433395860523,0.0026739363295606605
0.004769895627195465,0.0026764691233954327
0.003689101935717566,0.002742690457391108
0.0033040268057636145,0.00269339045193849
0.0034029556855816267,0.0026801113337318965
0.0035321512211371085,0.002690745606167923
0.003300509139381606,0.002690252297607204
0.003909811733997074,0.0026656143423980983
0.0034459640850023976,0.0027013126187768782
0.003434161811360511,0.0026837508459838944
0.0038045829483147327,0.0026831248081855504
0.0035465490217481193,0.002738866895010444
0.0033026622576189453,0.002689046342516743
0.0033194219741713386,0.002685906481379346
0.0037716603613105314,0.0026909563743794645
0.00419259796497123,0.0026880971168071212
0.0032801654912402918,0.002704454622319367
0.003324040659735429,0.0026646875808464887
0.0038251429860448015,0.002664672110615674
0.0034977031646874442,0.0027030495538436492
0.0032631207129050943,0.002676585874995884
0.0033732836616450343,0.0026835901863693184
0.004239704042416194,0.002687086731365627
0.003243412713295427,0.002721881161702031
0.003637670073658228,0.0026977948388794406
0.003218830314240065,0.0026859651174855293
0.0032959059763956688,0.0026535675014813156
0.0034237634904425718,0.0026616441516896525
0.003892087949247196,0.002676320451366068
0.003283457669975429,0.0026733418244344284
0.0032824070289217194,0.002656610265506199
0.0032542278235457066,0.0026732839428944767
0.004343127224851271,0.0026479399766938428
0.004016431941297548,0.0027080423906859106
0.0032408704965150564,0.0026902264498464136
0.003308407522352605,0.002656673696472745
0.00383002656544077,0.0026508520007504457
0.0042718208523402955,0.0026786364500567582
0.004963472842014042,0.002701053924562705
0.003282062388185797,0.002703373558739703
0.003765683984062795,0.002665748803511542
0.0032507771144396273,0.002723627305444369
0.004757009552599027,0.002649709292976828
0.004103405635547021,0.002823852021313122
0.003252761655262318,0.002676796116351707
0.003497669967854845,0.0026670033601681473
0.0032602007982545887,0.002655268818883371
0.0033094748902809004,0.0026710924486195637
0.003262436190812752,0.0026287839055150913
0.0043667704027531475,0.0026449786072684704
0.003477747516770815,0.002752618006174687
0.0033033330892694407,0.0026791338108101224
0.003214494932185987,0.0026528836697294
0.003240871954516604,0.0026609123528921227
0.003215733364802496,0.0026637003636914756
0.003214779277813846,0.002643077178631908
0.0032396286645711495,0.0026270629775074945
0.003396447834655129,0.0026351961253793495
0.003227634320099806,0.002621640778010424
0.0033382343963302414,0.0026303086303998825
0.003247634154455415,0.0026376013387526278
0.0033126075832365914,0.0026349150823837247
0.0032051235068075615,0.0026453576168816275
0.0035181407720364373,0.0026205687513168124
0.004983810107384262,0.0026405326085847374
0.004887653501897023,0.002792201850733465
0.003773392634145145,0.0027804654938042035
0.003503671381622553,0.0026988717652297375
0.0033971892477109513,0.0026712993443881814
0.0031994682720637526,0.0026389630612186758
0.0031735007040973365,0.00261940288798617
0.003198099862141856,0.0026260980696424857
0.005287520458986019,0.0025998081052111687
0.003231320327854362,0.0028292363939609578
0.003241510042149959,0.002646087804419632
0.0037103018964287538,0.002634051901045329
0.003169766574263059,0.0026667967426793025
0.0033588573240257544,0.0026385980120899964
0.0032307758365340273,0.0026299151869044325
0.0035715228572873207,0.0026097910144784915
0.003851551955951185,0.002629672700946743
0.0036003790089282495,0.0029105863011054827
0.0034437847596689546,0.002698140479205172
0.0034440500131840334,0.0026538831268847593
0.00325743137409204,0.0026550306608927143
0.003332868232873493,0.002626276598288701
0.0032820965291868,0.002655681977759209
0.0034132831681776663,0.002613439504010649
0.003225696618379704,0.002644123831463093
0.003483042149836647,0.002635434696109291
0.003338538280463424,0.0026522814845540265
0.003234720210833796,0.0026175847182409563
0.003292139571416995,0.002621117162535923
0.003712761554674342,0.0026261546271616745
0.00318310994269519,0.0026514758610927587
0.0035469020299356557,0.0026293208880398037
0.0031816123503035513,0.0026004006723225554
0.0033122229486190037,0.0025904961820854347
0.003597235310308892,0.002593873566650998
0.0032628973367913017,0.002612624890212013
0.0034257789190601687,0.0025964220259588554
0.003230666126734738,0.0026470054878756882
0.003236699088251796,0.002601261590690777
0.003121012877994056,0.0025821010430463385
0.0031682644296309043,0.00258794384919413
0.0031612808318359073,0.002571056126288509
0.003787763946657551,0.0025902614592064597
0.0032215639515298196,0.0026275772542709045
0.0038159932812740064,0.0025985639781346296
0.0032312234381920305,0.002639061183716546
0.0034659677458092055,0.0025679018375436803
0.003146618244976833,0.0025717522521634287
0.003244463299754365,0.002580640462390661
0.0034064221324334883,0.0025925145859211963
0.0034152562344639467,0.0025888588756100245
0.00343000543432246,0.002612756057885148
0.003426598201923329,0.0026264068887817426
0.0032389024481305788,0.002570497106483991
0.0034923392765480897,0.0026078418222607947
0.0031443851710907344,0.002620363822331189
0.0038075365961111824,0.0026035667448253423
0.0031913812609453652,0.0026248461445195523
0.003191670187716854,0.002568151249034169
0.0031047971116314674,0.0025773457538726605
0.003651109959223661,0.002580279095677588
0.00324713417714269,0.002643591092695009
0.003152923358218937,0.0025851180612528023
0.003110494180421891,0.0025773798819900646
0.0031061876998764687,0.0025737498098249013
0.0032238904226185947,0.002593233922239671
0.00317593380680372,0.0025722259327758453
0.003351971532764106,0.002579723575865729
0.003251471982241191,0.0026186105654736566
0.003287643438269352,0.0025852572041525712
0.0031721317000558665,0.002596449038912617
0.0031248762994876196,0.0025968939207799534
0.0031058637907022033,0.0025587600386518428
0.0036354262333620213,0.002556458183115712
0.003155592046999212,0.0025994876581189614
0.0032950423192232847,0.002578150900698242
0.0034625907829994784,0.0025740346106956965
0.0031189133252563146,0.0026388766198633786
0.003064210544308198,0.002582448263029979
0.0031131225300888563,0.002582808693192308
0.0032163465234996943,0.0025760947014853474
0.003245783362794539,0.002547987019936684
0.003088267520070076,0.002542265075662447
0.003146422222449348,0.0025554164036622586
0.003597604378993655,0.0025735036288992404
0.0031351891538963237,0.0026138463001616633
0.003083202907622888,0.00253596182186232
0.003090641125715498,0.002551381964002716
0.0032131294222099,0.002574141810694409
0.0030636206301378793,0.0025986669314163754
