val_loss,loss
0.0035283982593180803,0.002748874621195069
0.003601598286808565,0.0027506330813995973
0.003554855362544286,0.0027574460322665442
0.0035082308896656695,0.0027739641048165776
0.0036158454765019745,0.0027622412551779212
0.003671355535886411,0.002744601159573121
0.0036105155318590073,0.0027368003678464787
0.00356774826791009,0.002760255339739541
0.003480835262172181,0.0027564205026232398
0.0036272377915808865,0.0027480334582262087
0.0034887669897028083,0.0028006137865812107
0.0034770951991708113,0.002745310024650724
0.003518689738522316,0.0027366581651772004
0.003483624290674925,0.0027568027699301236
0.0034666754514107415,0.0027685086703101215
0.0037358829671324326,0.002755863655650945
0.0036358480935852074,0.0027553692776818087
0.00353957659661256,0.0027604860952124
0.003583392708016367,0.002738741658313936
0.0034987593856479586,0.0027318109195072983
0.0035555870753937752,0.0027582286721701886
0.0035074166311272257,0.0027629890720100077
0.0035007982835944355,0.0027626675775621174
0.003524579419272727,0.002743733185884911
0.0035235394418624967,0.002747203259956265
0.0035533166153292202,0.002732004024099212
0.0035433547940619033,0.002743076824117452
0.0035124689035503,0.0027617453204922724
0.0035446593393411103,0.002751203324255902
0.003550760157342101,0.0027422164309618257
0.003621540966861207,0.002744724356764278
0.003547258983398306,0.0027323715648678846
0.003502068475916468,0.0027233763275733
0.003493885162832408,0.002742899231190338
0.003518605815118243,0.0027222198604736044
0.003487785223164949,0.002719445948673109
0.003525625641361393,0.0027703171078830436
0.0035163393822209587,0.0027386124102333777
0.0035110960650289883,0.002721059705986273
0.0035217739224176984,0.002754169041128439
0.0035118541937192967,0.00277261633214779
0.0035979986126566756,0.0027427739263403902
0.003534451928310867,0.0027514871921888446
0.0035049106973897796,0.0027450848557596464
0.003494079234399672,0.0027367905009711203
0.0035553911170954334,0.0026980438635164743
0.0036033212223315035,0.00269257492347902
0.003533141579928583,0.002709107721213598
0.0034957817482665697,0.0027310184912409546
0.003633129020253646,0.002721523426115773
0.0035534853179906975,0.0027298823169562532
0.003487015428856529,0.00271800281831908
0.0035358975785944997,0.0027205221785427352
0.003528113666408021,0.002725058208154731
0.003524550695999943,0.002722103805227075
0.0035193792624591755,0.0027299143108647575
0.003581921634232176,0.002712708652875018
0.0036764355697508516,0.0027188620134798247
0.003575646255871859,0.002717595418839347
0.003547731645662209,0.0026953576909659735
0.0035184043909198253,0.002701758898437283
0.0035508591119713826,0.00274544567692765
0.0035321513576240375,0.0027194725495741463
0.0035260753240436314,0.002713051940000421
0.003573772850735434,0.002704999776459624
0.003551671586545377,0.0026942974303004355
0.0035566823621248377,0.00268581130834253
0.0036646765319566276,0.0026878455537371337
0.0035535570956638147,0.002737554449447279
0.0035079702574374347,0.0027122342374262423
0.0034818211779126832,0.0027525001652213897
0.0035375286279053526,0.002697131352845666
0.0035325603848644373,0.0027012973807232325
0.003511186918757599,0.0027033592124881094
0.0035584178608681623,0.0027022715319532814
0.0035439172807823997,0.002705478653593292
0.003595065651461482,0.0027315903909850953
0.003578784676461384,0.002739695841608959
0.0036452310737864722,0.002706909905523495
0.0037752795964479447,0.002696088151085775
0.0035656672131655544,0.00273359750890238
0.0035142489484158057,0.00269594025489506
0.0034985447848408387,0.0027177436317880315
0.003549840739639155,0.002682292977412946
0.00355353319118249,0.002705625774133084
0.0035302092289102487,0.002716076814807778
0.0034784085004879485,0.002694345300010037
0.0035217442003817392,0.002680562630154972
0.003594975493013345,0.0027086175436717135
0.003596912197576001,0.00269046273938012
0.0034959027399148407,0.0026784837381307815
0.003534446820488264,0.002714217532166215
0.0035198322770282112,0.0026972436259479022
0.003584420488312327,0.0026876844349317253
0.0034969616986425785,0.0027037789641749547
0.003530246831862063,0.002659029816006592
0.0035443654942229905,0.0026941650132865235
0.003536919128663581,0.002672727323992741
0.003474775836642446,0.002701319759538354
0.0035312563213038034,0.002708580527660372
0.0035212564635379562,0.0027064112228947844
0.00353426690984132,0.0026708151630754043
0.0035270553001941277,0.0026866763283303658
0.0036081806981358034,0.002719037050684524
0.003514625666791509,0.0026608065723679785
0.003529369721895662,0.002716972546781911
0.003616375978714947,0.002662786492417285
0.0035362818679804432,0.002701937915421589
0.0035300422909444774,0.002680716463527101
0.003755583941679576,0.002677673227586892
0.0035437921174512853,0.0027227539279454844
0.003510875087873689,0.0026714575401139123
0.0035528273546490178,0.0026708605393312526
0.003505541066285865,0.0026671964550650743
0.0035247851532466453,0.002670682709512496
0.0035592994235199072,0.002651741587405288
0.003520404292142083,0.002688502861717499
0.0035911514841277022,0.0026787303653437386
0.0036318261577779876,0.002676648590009833
0.003575389488632309,0.002668906428288062
0.0035663415533329908,0.002663262457814241
0.0036099896204240364,0.0026680813577069445
0.003507793661014273,0.002669397454578863
0.003683577938776078,0.002646147911057829
0.003658588937130468,0.0026895423056990946
0.003496920677094624,0.002681243177882374
0.0036898473309802597,0.002660171717654394
0.003501786404000274,0.0026624345039234086
0.0035421438001353167,0.0026441246547281396
0.0035448879453128784,0.002668547254532229
0.0035281677634037773,0.002636867484651766
0.003573276141080363,0.0026519040395722314
0.003616997135546187,0.002673662094356016
0.0035504468748795573,0.0026646022966434787
0.003597025048180387,0.002666077974555624
0.00364721508793019,0.0026351830551162537
0.003531890857065546,0.0026762271624838196
0.0035834914860155046,0.0026350541887696574
0.0035211705891736622,0.002686988156245545
0.0035676936956186745,0.0026474728595552058
0.003678548016489066,0.0026455609422978447
0.003672519473937051,0.002649256989338197
0.0037234443496784258,0.0026433701656737125
0.0035567030310630797,0.0026558376401987706
0.003590092674732722,0.0026756613501780773
0.003576777965344232,0.00264166610932714
0.003572337663379209,0.002641498081407748
0.003625934853635985,0.002643758785737635
0.003548526881134202,0.002634205894685502
0.003569653135692251,0.002628737877848623
0.0035326899254116517,0.002647404101417335
0.0036001469313712985,0.0026314251549910146
0.0034705458642465287,0.002653355004948152
0.0035870342435122566,0.002615244757264939
0.003603565235268967,0.0026433640606376495
0.0036515347338442147,0.002625036145408833
0.003627085194377036,0.00263639020349094
0.0036726274993270636,0.002598541512608875
0.0035784356697494612,0.0026567857929093892
