val_loss,loss
0.006937305182860843,0.007901565610366158
0.003914768190990234,0.0038641329778921468
0.0038333733533990793,0.003262038459070027
0.0035828779547892767,0.0031583502463628215
0.0035278675579947646,0.0029853692340534614
0.003574401973586144,0.0029161484522181886
0.0036332670551050324,0.0029046653937764987
0.0036648871216537625,0.0028830153114963756
0.0034395954796466333,0.0028261420002943555
0.003498588749689275,0.0028137409122834024
0.003476387638084847,0.0028523611606012076
0.0035119588824053262,0.0028323763426458246
0.003447379298700855,0.0028144874891569446
0.0034444648611905247,0.0028188307688376585
0.0035154444711475536,0.0027860127021233703
0.0035280547939754766,0.002809515962008993
0.0035060474183410406,0.00277060451565397
0.0035878125786909768,0.0027711995306078257
0.003527070405282851,0.002792450732031707
0.003435094127881116,0.002837447147697297
0.003452073238340431,0.0027710265942935855
0.0034531913472917574,0.0027709912947314077
0.0035100520315483725,0.0027520655868250097
0.0034377742044884585,0.002755082541329483
0.0034550955470908306,0.002725317802139406
0.0034313753793208763,0.0027704996322173367
0.0034917975663496504,0.002716405813982927
0.0034605785754734074,0.00271406409947938
0.0035065118046798583,0.0027254396388956973
0.0035039755852957224,0.002724819818002627
0.003640667439020913,0.0027352753474355436
0.003521728197690742,0.002749756983004857
0.003659647985779006,0.002714270548515975
0.0035030876141812265,0.0027262829555480114
0.0035817559294659515,0.002708345337575951
0.0034782173818555372,0.00273377361956464
0.003488212056329538,0.002707447756493334
0.00358936985601382,0.0026807901490111512
0.0036551044675810582,0.0026857824359890507
0.0034926485270261763,0.0026818005067599546
0.003463673634968441,0.002680666509171038
0.0034675788230680185,0.0026810271069840634
0.0035034562123875167,0.002673829025805516
0.003645368792309329,0.002661513230969133
0.003475966991792465,0.002665456332981067
0.003480634335749622,0.0026712097149060735
0.0035246800984545003,0.0026793532157425096
0.003447847527548157,0.0026773164741868195
0.003502374526177501,0.002662013758645328
0.0035259945045128978,0.002672870512131255
0.0034851639065891504,0.002659164270288636
0.0035030379345447854,0.0026821340366569887
0.00363852230286033,0.0026758452173495707
